Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Spencer Dinwiddie,14.3,0.2,0.7,4.0,2.4,25.86,2021
Stanley Johnson,8.7,0.3,0.7,1.8,3.5,18.63,2021
Stephen Curry,21.0,0.4,1.1,4.6,5.1,38.52,2021
Sterling Brown,7.4,0.2,0.5,1.6,3.2,15.86,2021
Steven Adams,13.0,0.9,1.1,1.8,8.1,31.37,2021
Sviatoslav Mykhailiuk,6.6,0.2,0.5,1.6,2.2,13.78,2021
T.J. Leaf,6.6,0.4,0.4,0.9,3.3,14.49,2021
T.J. McConnell,6.8,0.1,0.8,3.1,2.1,16.64,2021
T.J. Warren,15.4,0.5,0.9,1.9,4.1,27.22,2021
Tahjere McCall,5.6,0.2,0.3,0.6,2.1,10.55,2021
Taj Gibson,7.0,0.4,0.5,1.1,4.3,16.74,2021
Taurean Waller-Prince,12.6,0.3,0.8,2.3,3.5,23.5,2021
Terrance Ferguson,9.7,0.3,0.6,1.7,3.1,18.7,2021
Terrence Jones,2.6,0.2,0.2,0.4,2.3,7.19,2021
Terrence Ross,12.0,0.3,0.7,1.8,3.2,21.58,2021
Terry Rozier,9.2,0.3,0.8,2.8,3.4,20.65,2021
Thabo Sefolosha,3.4,0.1,0.4,0.7,1.8,8.4,2021
Thaddeus Young,9.5,0.4,0.9,2.1,4.7,22.18,2021
Theo Pinson,6.3,0.2,0.5,1.5,2.5,13.46,2021
Thomas Bryant,11.0,0.9,0.5,1.3,6.2,24.4,2021
Thomas Welsh,5.0,0.2,0.3,1.1,2.0,10.78,2021
Thon Maker,7.1,0.7,0.4,1.0,4.2,17.04,2021
Tim Frazier,5.2,0.1,0.6,3.2,1.9,14.3,2021
Tim Hardaway,14.6,0.2,0.7,2.5,3.1,24.7,2021
Timothe Luwawu-Cabarrot,6.4,0.3,0.5,1.0,2.7,13.48,2021
Tobias Harris,16.3,0.5,0.7,2.6,6.4,31.5,2021
Tomas Satoransky,8.2,0.1,0.8,4.1,2.6,20.35,2021
Tony Bradley,7.8,0.7,0.6,0.7,5.4,19.25,2021
Tony Parker,6.7,0.1,0.5,2.7,1.4,14.24,2021
Tony Snell,5.8,0.2,0.4,1.1,2.2,12.05,2021
Torrey Craig,5.0,0.4,0.4,1.0,3.0,12.65,2021
Trae Young,20.5,0.2,1.0,7.6,3.4,39.8,2021
Treveon Graham,5.8,0.3,0.4,1.2,3.0,13.28,2021
Trevon Duval,6.0,0.3,0.4,1.4,2.2,12.69,2021
Trevor Ariza,8.8,0.3,0.9,2.8,3.7,20.89,2021
Trey Burke,9.6,0.1,0.6,2.6,1.9,17.9,2021
Trey Lyles,8.9,0.4,0.5,1.5,3.8,18.57,2021
Tristan Thompson,8.9,0.5,0.7,1.9,7.5,23.93,2021
Troy Brown,8.5,0.3,0.6,2.0,3.6,18.59,2021
Troy Caupain,5.3,0.2,0.5,1.5,1.9,11.67,2021
Troy Daniels,6.1,0.1,0.4,1.0,1.9,11.68,2021
Troy Williams,6.3,0.4,0.5,0.9,3.2,14.01,2021
Tyler Cavanaugh,3.7,0.2,0.3,0.7,2.0,8.63,2021
Tyler Davis,4.2,0.3,0.3,0.7,2.7,10.37,2021
Tyler Dorsey,7.8,0.2,0.5,1.5,2.8,15.63,2021
Tyler Johnson,9.7,0.3,0.7,2.6,2.8,20.22,2021
Tyler Lydon,4.6,0.2,0.4,0.9,2.2,10.42,2021
Tyler Ulis,3.8,0.2,0.3,0.8,1.8,8.7,2021
Tyler Zeller,5.7,0.4,0.3,0.7,3.2,12.78,2021
Tyreke Evans,8.0,0.2,0.6,2.1,2.4,16.63,2021
Tyrone Wallace,5.3,0.2,0.4,1.1,2.3,11.67,2021
Tyson Chandler,2.3,0.3,0.3,0.7,3.2,9.09,2021
Tyus Jones,9.1,0.1,1.0,4.8,2.0,22.21,2021
Udonis Haslem,2.8,0.2,0.2,0.7,1.8,7.12,2021
Victor Oladipo,16.9,0.3,1.3,4.9,4.9,35.15,2021
Vince Carter,5.7,0.3,0.4,1.3,2.1,12.38,2021
Vince Edwards,4.8,0.3,0.3,0.7,2.5,10.48,2021
Wade Baldwin,5.1,0.3,0.4,1.3,2.2,11.63,2021
Walt Lemon,13.1,0.2,1.3,4.6,3.8,29.2,2021
Wayne Ellington,7.7,0.1,0.6,1.5,1.9,14.38,2021
Wayne Selden,7.4,0.2,0.5,1.6,2.6,15.31,2021
Wendell Carter,12.8,1.2,0.7,1.9,7.4,30.24,2021
Wesley Iwundu,6.1,0.3,0.5,1.3,3.0,13.9,2021
Wesley Johnson,3.4,0.2,0.3,0.8,1.8,8.54,2021
Wesley Matthews,8.5,0.2,0.6,2.0,2.1,16.4,2021
Will Barton,8.9,0.4,0.5,2.2,3.5,19.06,2021
Willie Cauley-Stein,11.2,0.6,0.9,2.3,6.8,27.3,2021
Willy Hernangomez,7.1,0.4,0.4,1.0,4.6,16.57,2021
Wilson Chandler,4.6,0.3,0.4,1.3,2.9,12.19,2021
Yante Maten,4.7,0.2,0.5,0.9,2.7,11.29,2021
Yogi Ferrell,6.6,0.1,0.5,2.0,1.9,13.98,2021
Yuta Watanabe,4.6,0.2,0.4,0.9,2.6,11.05,2021
Zach Collins,8.1,0.8,0.4,1.0,4.8,19.19,2021
Zach LaVine,21.8,0.4,1.0,4.5,4.6,38.21,2021
Zach Lofton,3.3,0.1,0.5,1.0,1.3,8.15,2021
Zaza Pachulia,3.2,0.2,0.4,1.1,2.5,9.59,2021
Zhaire Smith,9.8,0.4,0.6,2.1,3.3,19.93,2021
Zhou Qi,5.0,0.2,0.3,0.8,1.8,9.9,2021
Admiral Schofield,5.0,0.2,0.4,0.9,2.3,10.97,2021
Bol Bol,7.3,0.8,0.4,0.8,4.2,17.11,2021
Brandon Clarke,6.8,0.9,0.5,0.9,4.7,17.81,2021
Bruno Fernando,6.2,0.6,0.5,0.9,3.9,15.33,2021
Cam Reddish,12.5,0.3,0.9,1.7,3.3,22.66,2021
Cameron Johnson,9.8,0.3,0.5,1.1,3.7,18.33,2021
Carsen Edwards,6.4,0.2,0.5,1.6,2.0,13.24,2021
Chuma Okeke,6.9,0.4,0.5,1.0,3.1,15.04,2021
Coby White,12.7,0.2,0.8,4.5,3.3,26.52,2021
Cody Martin,5.5,0.3,0.7,2.7,2.4,15.51,2021
Daniel Gafford,7.3,0.8,0.5,0.8,4.9,18.27,2021
Darius Garland,12.6,0.3,0.7,3.7,3.9,26.12,2021
DeAndre Hunter,10.0,0.3,0.6,1.7,3.8,20.03,2021
Dylan Windler,7.1,0.4,0.5,1.3,3.3,15.62,2021
Eric Paschall,5.3,0.2,0.4,1.0,2.5,11.72,2021
Grant Williams,7.1,0.6,0.5,1.0,3.7,15.99,2021
Ignas Brazdeikis,7.6,0.2,0.5,1.1,2.7,14.67,2021
Isaiah Roby,5.1,0.4,0.4,1.0,2.8,12.55,2021
Ja Morant,15.4,0.3,1.0,5.5,3.7,31.64,2021
Jalen McDaniels,5.7,0.3,0.4,1.0,3.2,12.96,2021
Jarrell Brantley,5.1,0.2,0.4,0.8,2.5,11.17,2021
Jarrett Culver,12.0,0.3,0.8,2.2,3.7,22.92,2021
Jaxson Hayes,11.4,1.0,0.6,1.2,4.9,23.84,2021
Jaylen Hands,5.5,0.2,0.5,2.3,2.1,13.59,2021
Jaylen Nowell,6.6,0.2,0.6,2.6,2.3,15.64,2021
Jordan Bone,5.2,0.1,0.5,2.3,1.7,12.81,2021
Jordan Poole,5.8,0.2,0.5,1.9,2.1,13.33,2021
Justin James,4.9,0.2,0.4,0.9,2.2,10.75,2021
Justin Wright-Foreman,6.0,0.2,0.4,1.8,2.1,12.94,2021
Keldon Johnson,6.6,0.2,0.5,1.1,2.6,13.5,2021
Kevin PorterJr,6.7,0.3,0.5,1.1,2.8,13.99,2021
Kyle Guy,5.7,0.2,0.5,1.7,1.9,12.47,2021
Marial Shayok,6.2,0.2,0.4,1.2,2.1,12.45,2021
Matisse Thybulle,6.4,0.3,0.8,1.2,2.1,14.07,2021
Mfiondu Kabengele,5.8,0.5,0.4,0.9,3.1,13.47,2021
Miye Oni,5.5,0.3,0.4,1.2,2.3,12.24,2021
Nassir Little,6.4,0.3,0.5,1.0,2.9,13.65,2021
Nickeil Alexander-Walker,8.0,0.2,0.7,1.7,2.4,16.12,2021
Nicolas Claxton,5.4,0.6,0.4,0.9,2.9,13.32,2021
PJ Washington,10.8,0.5,0.5,1.1,4.2,20.43,2021
Quinndary Weatherspoon,5.7,0.2,0.6,1.3,2.3,12.82,2021
RJ Barrett,15.5,0.3,0.8,3.7,4.7,30.05,2021
Romeo Langford,7.6,0.4,0.5,1.3,2.8,15.54,2021
Rui Hachimura,10.4,0.4,0.5,1.1,4.3,19.91,2021
Talen Horton-Tucker,6.3,0.3,0.5,1.4,2.6,13.94,2021
Terance Mann,5.2,0.2,0.5,1.1,2.8,12.28,2021
Tremont Waters,5.9,0.1,0.7,2.3,1.8,13.85,2021
Ty Jerome,6.0,0.1,0.6,2.5,1.8,14.1,2021
Tyler Herro,8.3,0.2,0.6,2.0,2.6,16.9,2021
Zion Williamson,15.8,0.8,1.1,2.2,7.3,33.6,2021
Aaron Gordon,14.4,0.6,0.8,3.1,5.8,30.11,2022
Aaron Holiday,8.0,0.3,0.6,2.0,2.4,16.42,2022
Abdel Nader,5.1,0.3,0.4,0.9,2.5,11.27,2022
Admiral Schofield,5.6,0.2,0.4,1.1,2.5,12.21,2022
Al Horford,8.3,0.5,0.7,2.5,4.1,20.5,2022
Al-Farouq Aminu,6.2,0.4,0.5,1.1,4.4,15.84,2022
Alan Williams,4.1,0.2,0.3,0.8,2.8,10.34,2022
Alec Burks,6.7,0.2,0.5,1.7,2.7,14.72,2022
Alex Abrines,6.0,0.2,0.4,1.2,2.2,12.48,2022
Alex Caruso,9.1,0.2,0.7,2.9,2.6,19.41,2022
Alex Len,8.3,0.6,0.4,1.0,4.4,18.23,2022
Alex Poythress,5.1,0.4,0.3,0.9,3.2,12.55,2022
Alfonzo McKinnie,4.7,0.3,0.3,0.7,2.9,11.11,2022
Alize Johnson,4.9,0.4,0.4,0.9,2.9,11.85,2022
Allen Crabbe,7.4,0.3,0.5,1.3,2.9,14.93,2022
Allonzo Trier,9.9,0.3,0.6,2.0,3.0,18.95,2022
Amile Jefferson,4.3,0.3,0.3,0.9,2.5,10.44,2022
Amir Johnson,3.4,0.2,0.3,1.1,1.9,8.93,2022
Andre Drummond,18.5,1.5,1.5,3.3,13.9,49.05,2022
Andre Iguodala,4.1,0.3,0.5,1.8,2.0,11.57,2022
Andre Ingram,2.5,0.1,0.3,0.9,1.1,6.25,2022
Andrew Bogut,2.6,0.3,0.3,0.8,2.5,8.7,2022
Andrew Harrison,5.4,0.2,0.4,1.6,2.0,12.08,2022
Andrew Wiggins,15.5,0.5,0.8,2.7,4.5,28.82,2022
Anfernee Simons,8.8,0.3,0.5,1.7,2.9,17.22,2022
Angel Delgado,4.5,0.2,0.4,0.8,2.6,10.68,2022
Ante Zizic,8.0,0.5,0.4,1.0,4.7,17.93,2022
Anthony Davis,27.0,1.8,1.5,5.0,12.1,58.82,2022
Anthony Tolliver,3.7,0.2,0.3,0.9,1.8,8.8,2022
Antonio Blakeney,8.4,0.3,0.5,1.3,2.9,16.08,2022
Aron Baynes,3.5,0.4,0.3,0.9,2.6,9.91,2022
Austin Rivers,7.1,0.2,0.5,2.0,2.1,14.8,2022
Avery Bradley,7.1,0.2,0.5,2.0,2.2,14.96,2022
B.J. Johnson,6.0,0.2,0.4,1.0,2.4,12.26,2022
Bam Adebayo,10.7,0.7,0.8,2.2,6.3,26.07,2022
Ben McLemore,5.3,0.2,0.4,1.0,2.1,11.13,2022
Ben Simmons,20.2,0.7,1.4,7.0,7.9,46.4,2022
Billy Garrett,7.2,0.2,0.5,1.9,1.9,14.45,2022
Bismack Biyombo,4.0,0.5,0.3,0.6,3.7,11.75,2022
Blake Griffin,16.3,0.5,0.8,4.1,5.4,32.63,2022
Boban Marjanovic,4.5,0.3,0.3,0.8,2.9,11.2,2022
Bobby Portis,12.2,0.5,0.7,1.6,6.1,25.43,2022
Bogdan Bogdanovic,10.8,0.2,0.8,3.2,2.7,21.7,2022
Bojan Bogdanovic,10.9,0.2,0.6,1.9,2.9,19.63,2022
Bol Bol,8.0,0.8,0.4,0.9,4.4,18.24,2022
Bonzie Colson,6.4,0.3,0.5,0.9,3.6,14.39,2022
Brad Wanamaker,4.2,0.1,0.4,1.6,1.4,9.65,2022
Bradley Beal,21.3,0.5,1.2,5.1,5.1,40.06,2022
Brandon Clarke,6.8,0.7,0.5,0.9,4.5,17.23,2022
Brandon Goodwin,5.1,0.2,0.4,1.5,1.9,11.28,2022
Brandon Ingram,16.8,0.5,0.7,2.9,4.8,30.67,2022
Brandon Knight,6.1,0.1,0.5,1.8,1.7,12.62,2022
Brandon Sampson,8.4,0.3,0.6,1.7,2.7,16.8,2022
Brook Lopez,6.8,0.8,0.4,0.9,3.7,16.02,2022
Bruce Brown,6.8,0.4,0.5,1.5,3.2,15.75,2022
Bruno Caboclo,8.0,0.7,0.5,1.3,4.3,18.51,2022
Bruno Fernando,6.9,0.5,0.5,1.0,4.0,16.29,2022
Bryn Forbes,9.4,0.1,0.6,2.1,2.5,17.58,2022
Buddy Hield,14.2,0.3,0.7,2.3,4.0,25.51,2022
C.J. Miles,4.6,0.2,0.4,1.0,1.7,9.92,2022
C.J. Williams,4.1,0.1,0.4,1.3,1.3,9.05,2022
CJ McCollum,13.9,0.3,0.7,2.7,3.4,24.91,2022
Caleb Swanigan,5.9,0.3,0.5,1.1,3.6,14.13,2022
Cam Reddish,12.9,0.3,0.9,2.0,3.5,23.63,2022
Cameron Johnson,9.1,0.3,0.5,1.2,3.6,17.59,2022
Cameron Payne,7.3,0.2,0.6,2.6,2.0,15.95,2022
Cameron Reynolds,6.7,0.2,0.4,1.3,2.5,13.77,2022
Caris LeVert,12.1,0.3,0.9,3.5,3.2,24.57,2022
Carmelo Anthony,6.4,0.4,0.3,0.9,3.2,13.74,2022
Carsen Edwards,7.0,0.2,0.5,1.8,2.2,14.54,2022
Cedi Osman,11.8,0.2,0.7,2.6,3.7,22.98,2022
Chandler Hutchison,7.1,0.3,0.5,1.2,3.9,15.96,2022
Chandler Parsons,5.4,0.2,0.5,1.5,2.0,11.95,2022
Channing Frye,3.6,0.2,0.3,1.1,1.3,8.06,2022
Chasson Randle,6.3,0.1,0.5,2.1,1.7,13.46,2022
Cheick Diallo,7.2,0.5,0.5,0.8,4.8,17.25,2022
Chimezie Metu,6.2,0.3,0.4,1.2,2.9,13.71,2022
Chris Boucher,3.9,0.5,0.3,0.5,2.8,10.31,2022
Chris Chiozza,4.7,0.2,0.4,1.3,2.2,11.09,2022
Chris Paul,10.4,0.3,1.1,5.1,3.6,26.7,2022
Christian Wood,7.8,0.5,0.4,0.8,4.0,16.41,2022
Chuma Okeke,7.6,0.4,0.5,1.2,3.4,16.24,2022
Clint Capela,14.9,1.3,0.7,2.2,10.3,36.64,2022
Coby White,13.1,0.2,0.8,4.4,3.2,26.8,2022
Cody Martin,5.9,0.2,0.7,2.6,2.3,15.35,2022
Cody Zeller,7.8,0.5,0.6,1.7,4.7,19.28,2022
Collin Sexton,16.5,0.2,0.8,3.3,3.2,28.37,2022
Corey Brewer,4.0,0.1,0.4,1.3,1.7,9.66,2022
Cory Joseph,6.1,0.2,0.7,2.9,2.3,15.74,2022
Courtney Lee,3.7,0.1,0.4,1.3,1.4,8.69,2022
Cristiano Felicio,4.3,0.2,0.3,0.8,2.8,10.64,2022
D'Angelo Russell,20.2,0.2,1.1,6.6,3.7,38.43,2022
D.J. Augustin,7.5,0.1,0.6,3.4,1.6,16.53,2022
D.J. Stephens,4.1,0.1,0.4,1.1,1.3,8.75,2022
D.J. Wilson,7.2,0.5,0.5,1.2,4.2,16.97,2022
Dairis Bertans,3.7,0.1,0.3,1.2,1.4,8.39,2022
Damian Jones,6.5,0.6,0.5,1.2,3.6,15.88,2022
Damian Lillard,18.3,0.4,0.9,5.3,4.3,35.25,2022
Damion Lee,5.3,0.2,0.4,1.0,2.2,11.07,2022
Damyean Dotson,9.6,0.2,0.6,2.0,3.0,18.72,2022
Daniel Gafford,7.7,0.8,0.5,0.9,4.9,18.61,2022
Daniel Hamilton,5.5,0.3,0.4,1.5,2.8,13.06,2022
Daniel Theis,5.1,0.4,0.4,1.0,3.0,12.46,2022
Danilo Gallinari,11.4,0.3,0.6,2.1,4.0,22.19,2022
Danny Green,6.2,0.3,0.5,1.3,2.7,13.81,2022
Dante Cunningham,3.0,0.2,0.3,0.9,1.9,8.25,2022
Dante Exum,7.9,0.2,0.6,2.5,2.0,16.18,2022
Danuel House,7.8,0.3,0.5,1.2,3.1,15.67,2022
Dario Saric,9.0,0.3,0.6,1.6,4.0,18.8,2022
Darius Garland,13.0,0.3,0.8,3.7,3.8,26.37,2022
Darius Miller,6.3,0.2,0.5,1.9,1.8,13.34,2022
Darren Collison,7.7,0.1,0.8,4.0,2.0,18.78,2022
Daryl Macon,5.9,0.2,0.4,1.4,2.4,12.63,2022
David Nwaba,6.0,0.3,0.5,1.3,2.7,13.37,2022
Davis Bertans,6.6,0.3,0.4,1.3,2.9,14.27,2022
Davon Reed,4.9,0.2,0.4,1.1,2.2,11.02,2022
De'Aaron Fox,19.2,0.3,1.4,7.1,4.0,39.84,2022
De'Anthony Melton,9.6,0.3,1.0,3.7,3.3,23.12,2022
DeAndre Hunter,9.9,0.3,0.6,1.8,3.7,19.95,2022
DeAndre Jordan,7.2,0.7,0.6,2.1,7.7,23.74,2022
DeAndre' Bembry,8.6,0.3,0.8,2.4,3.6,19.86,2022
DeMar DeRozan,14.8,0.4,0.9,4.5,4.6,30.82,2022
DeMarcus Cousins,12.0,0.8,0.9,2.8,6.0,28.38,2022
DeMarre Carroll,6.0,0.2,0.4,1.2,2.8,13.04,2022
DeVaughn Akoon-Purcell,4.1,0.1,0.4,1.4,1.7,9.96,2022
Deandre Ayton,18.3,1.0,0.9,2.6,9.4,39.3,2022
Delon Wright,7.7,0.2,0.7,2.8,2.7,17.92,2022
Demetrius Jackson,5.9,0.1,0.4,1.5,1.8,12.09,2022
Deng Adel,6.0,0.4,0.4,1.1,2.9,13.46,2022
Dennis Schroder,12.2,0.2,0.7,3.5,2.8,23.56,2022
Dennis Smith,15.0,0.2,1.1,4.9,3.1,30.11,2022
Deonte Burton,4.6,0.3,0.3,0.9,2.2,10.43,2022
Derrick Favors,7.9,0.8,0.5,1.1,5.2,19.63,2022
Derrick Jones,9.0,0.6,0.6,1.2,4.5,19.92,2022
Derrick Rose,10.7,0.2,0.6,3.1,2.3,20.33,2022
Derrick White,9.5,0.3,0.8,3.2,3.2,21.52,2022
Devin Booker,23.8,0.3,1.0,6.3,4.1,41.86,2022
Devin Harris,4.6,0.1,0.4,1.6,1.4,10.18,2022
Devin Robinson,7.3,0.6,0.5,1.2,3.5,16.57,2022
Devonte' Graham,6.9,0.1,0.6,2.7,1.8,15.22,2022
Dewayne Dedmon,6.8,0.6,0.6,1.2,4.7,17.77,2022
Deyonta Davis,6.0,0.6,0.4,0.8,4.2,15.22,2022
Dillon Brooks,8.3,0.2,0.5,1.6,2.6,16.12,2022
Dion Waiters,8.7,0.2,0.6,2.4,2.2,17.2,2022
Dirk Nowitzki,5.1,0.3,0.3,1.2,2.0,11.23,2022
Domantas Sabonis,13.6,0.5,0.8,2.8,7.0,30.0,2022
Donatas Motiejunas,3.3,0.2,0.3,0.8,1.8,8.12,2022
Donovan Mitchell,22.0,0.4,1.2,4.7,4.3,38.82,2022
Donte DiVincenzo,7.3,0.3,0.5,1.6,3.0,15.73,2022
Donte Grantham,4.4,0.2,0.3,1.0,2.1,10.13,2022
Dorian Finney-Smith,6.9,0.3,0.6,1.3,3.7,15.96,2022
Doug McDermott,6.1,0.2,0.4,1.2,1.9,11.75,2022
Dragan Bender,7.5,0.5,0.5,1.4,4.2,17.72,2022
Draymond Green,7.0,0.4,1.0,4.1,4.6,23.17,2022
Drew Eubanks,5.9,0.4,0.4,1.0,3.1,13.55,2022
Duncan Robinson,5.5,0.2,0.4,1.1,2.3,11.55,2022
Dusty Hannahs,5.8,0.1,0.5,2.5,1.3,12.85,2022
Dwayne Bacon,7.9,0.2,0.5,1.5,2.6,15.45,2022
Dwight Howard,6.2,0.4,0.4,0.8,4.6,15.42,2022
Dwight Powell,7.4,0.4,0.5,1.3,3.7,16.4,2022
Dwyane Wade,8.1,0.3,0.6,2.6,2.8,17.98,2022
Dylan Windler,7.2,0.4,0.5,1.3,3.3,15.75,2022
Dzanan Musa,7.9,0.3,0.5,1.4,3.0,16.18,2022
E'Twaun Moore,7.8,0.2,0.5,1.8,2.1,15.09,2022
Ed Davis,3.5,0.4,0.3,0.7,4.6,12.18,2022
Edmond Sumner,5.9,0.3,0.5,1.3,2.4,12.81,2022
Ekpe Udoh,2.8,0.3,0.3,0.8,1.8,7.71,2022
Elfrid Payton,10.8,0.2,0.9,5.5,3.5,26.82,2022
Elie Okobo,8.7,0.2,0.7,2.8,2.5,18.47,2022
Emanuel Terry,6.8,0.2,0.6,1.6,2.9,15.13,2022
Emmanuel Mudiay,13.9,0.2,0.8,3.6,3.1,26.18,2022
Enes Kanter,9.6,0.5,0.5,1.6,6.3,22.61,2022
Eric Bledsoe,11.2,0.3,0.9,4.0,3.3,24.8,2022
Eric Gordon,9.3,0.2,0.5,1.8,2.2,16.84,2022
Eric Moreland,2.6,0.3,0.3,0.8,2.8,8.9,2022
Eric Paschall,5.8,0.3,0.4,1.1,2.6,12.76,2022
Ersan Ilyasova,4.3,0.3,0.3,0.9,2.6,10.53,2022
Evan Fournier,11.3,0.1,0.7,3.1,2.5,21.65,2022
Evan Turner,5.0,0.2,0.5,2.4,2.3,13.36,2022
Frank Jackson,10.7,0.2,0.6,1.9,3.1,19.81,2022
Frank Kaminsky,7.2,0.3,0.4,1.3,3.0,14.96,2022
Frank Mason,6.5,0.1,0.5,2.3,1.8,14.04,2022
Frank Ntilikina,9.5,0.3,0.8,3.1,2.8,20.73,2022
Fred VanVleet,10.3,0.1,0.8,4.0,2.3,21.87,2022
Furkan Korkmaz,8.7,0.2,0.6,1.9,2.9,17.49,2022
Garrett Temple,5.1,0.2,0.5,1.3,2.0,11.44,2022
Gary Clark,4.8,0.4,0.4,0.9,3.0,12.02,2022
Gary Harris,11.2,0.2,0.7,2.4,2.8,21.1,2022
Gary Payton,5.2,0.2,0.5,1.8,1.6,11.97,2022
Gary Trent,7.3,0.3,0.5,1.3,2.9,15.12,2022
George Hill,5.2,0.1,0.5,1.8,1.7,11.81,2022
George King,3.3,0.2,0.3,0.7,2.1,8.52,2022
Georges Niang,5.2,0.2,0.4,1.1,2.2,11.22,2022
Gerald Green,5.3,0.2,0.3,0.9,2.0,10.84,2022
Giannis Antetokounmpo,31.4,1.5,1.5,7.0,13.0,66.34,2022
Glenn Robinson,5.3,0.2,0.4,1.0,2.3,11.43,2022
Goran Dragic,8.2,0.1,0.6,3.1,2.1,17.72,2022
Gordon Hayward,8.1,0.2,0.6,2.5,2.9,18.03,2022
Gorgui Dieng,4.6,0.3,0.4,0.9,2.8,11.4,2022
Grant Williams,7.6,0.5,0.5,1.1,3.8,16.9,2022
Grayson Allen,7.1,0.2,0.4,1.4,2.2,13.91,2022
Greg Monroe,4.2,0.3,0.3,0.8,2.8,10.42,2022
Guerschon Yabusele,5.2,0.3,0.4,1.1,2.6,11.97,2022
Hamidou Diallo,7.9,0.4,0.5,1.2,3.5,16.63,2022
Harrison Barnes,11.2,0.3,0.6,1.6,3.5,20.33,2022
Harry Giles,9.7,0.5,0.6,1.8,4.2,20.84,2022
Hassan Whiteside,7.6,1.1,0.4,1.1,7.2,22.6,2022
Haywood Highsmith,5.7,0.2,0.4,1.2,2.5,12.52,2022
Henry Ellenson,7.6,0.3,0.5,1.2,3.5,16.06,2022
Ian Clark,6.0,0.1,0.4,1.7,1.7,12.26,2022
Ian Mahinmi,3.2,0.3,0.3,0.8,2.3,8.93,2022
Ignas Brazdeikis,8.2,0.3,0.5,1.3,2.9,16.08,2022
Ike Anigbogu,5.5,0.5,0.4,1.0,3.3,13.57,2022
Iman Shumpert,6.0,0.2,0.5,1.7,2.3,13.55,2022
Isaac Bonga,7.1,0.4,0.6,1.7,3.2,16.47,2022
Isaac Humphries,6.6,0.3,0.4,0.9,3.3,14.08,2022
Isaiah Briscoe,6.5,0.2,0.5,2.2,2.4,14.98,2022
Isaiah Canaan,5.7,0.1,0.5,2.3,1.6,12.94,2022
Isaiah Hartenstein,6.6,0.5,0.5,1.2,3.5,15.62,2022
Isaiah Hicks,5.1,0.6,0.4,0.9,3.2,12.97,2022
Isaiah Roby,5.8,0.4,0.4,1.1,3.0,13.71,2022
Isaiah Thomas,6.1,0.1,0.4,1.8,1.4,12.1,2022
Ish Smith,6.1,0.1,0.5,2.4,1.7,13.81,2022
Ivan Rabb,7.9,0.4,0.5,1.3,4.2,17.69,2022
Ivica Zubac,9.3,0.8,0.4,1.0,5.7,21.53,2022
J.J. Barea,6.8,0.1,0.6,3.3,1.6,15.66,2022
J.J. Redick,9.1,0.2,0.5,2.1,2.2,16.99,2022
J.P. Macura,5.5,0.2,0.4,1.3,2.4,12.16,2022
J.R. Smith,4.8,0.1,0.5,1.7,1.4,10.84,2022
Ja Morant,15.7,0.3,1.0,5.3,3.5,31.67,2022
JaKarr Sampson,14.9,0.7,0.7,1.5,6.3,28.95,2022
JaMychal Green,6.1,0.4,0.4,0.9,4.0,14.66,2022
JaVale McGee,6.2,0.9,0.4,0.8,4.6,16.57,2022
Jabari Parker,12.7,0.5,0.7,2.3,5.2,25.82,2022
Jacob Evans,6.0,0.3,0.5,1.5,2.6,13.65,2022
Jae Crowder,7.9,0.3,0.5,1.5,3.3,16.59,2022
Jahlil Okafor,7.7,0.6,0.4,0.9,4.4,17.21,2022
Jake Layman,7.2,0.4,0.4,1.1,3.2,15.05,2022
Jakob Poeltl,6.2,0.7,0.4,1.0,4.7,16.63,2022
Jalen Brunson,10.1,0.2,0.7,3.1,2.4,20.06,2022
Jalen Jones,5.9,0.2,0.4,1.1,2.4,12.33,2022
Jalen McDaniels,6.2,0.3,0.4,1.1,3.2,14.01,2022
Jamal Crawford,5.6,0.2,0.5,2.3,1.4,12.68,2022
Jamal Murray,17.9,0.3,1.0,4.6,3.9,33.53,2022
James Ennis,5.3,0.3,0.4,1.0,2.5,11.8,2022
James Harden,29.8,0.9,1.5,7.2,8.5,57.99,2022
James Johnson,5.2,0.2,0.5,1.7,2.1,12.41,2022
James Nunnally,3.9,0.1,0.3,1.1,1.4,8.46,2022
Jared Dudley,3.8,0.2,0.4,1.3,1.7,9.42,2022
Jared Terrell,5.5,0.2,0.4,1.5,2.0,12.13,2022
Jarell Martin,4.8,0.3,0.3,0.9,2.6,11.12,2022
Jaren Jackson,15.7,1.1,0.8,1.8,6.0,31.17,2022
Jaron Blossomgame,4.8,0.3,0.3,0.8,3.2,11.81,2022
Jarred Vanderbilt,7.4,0.4,0.5,1.4,3.5,16.38,2022
Jarrell Brantley,5.4,0.3,0.4,1.0,2.6,11.92,2022
Jarrett Allen,12.4,1.3,0.6,1.5,8.1,29.93,2022
Jarrett Culver,12.1,0.3,0.7,2.4,3.6,23.1,2022
Jason Smith,3.0,0.2,0.3,0.9,1.9,8.08,2022
Jawun Evans,5.2,0.2,0.5,1.8,2.4,12.9,2022
Jaxson Hayes,11.7,0.9,0.6,1.3,5.0,24.15,2022
Jaylen Adams,6.4,0.2,0.6,2.1,2.4,14.82,2022
Jaylen Brown,12.5,0.4,0.7,1.9,4.1,23.57,2022
Jaylen Hands,6.5,0.2,0.6,2.3,2.3,15.16,2022
