Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Spencer Dinwiddie,15.7,0.2,0.5,2.7,2.6,24.84,2021
Stanley Johnson,9.7,0.4,1.0,2.3,3.7,21.5,2021
Stephen Curry,19.3,0.8,0.8,3.3,4.3,34.38,2021
Sterling Brown,7.1,0.2,0.5,1.6,3.4,15.73,2021
Steven Adams,18.2,1.4,1.4,3.6,13.0,47.37,2021
Sviatoslav Mykhailiuk,6.2,0.2,0.4,1.2,1.8,11.94,2021
T.J. Leaf,4.8,0.3,0.2,0.9,2.8,11.1,2021
T.J. McConnell,5.7,0.1,0.5,2.8,2.4,14.66,2021
T.J. Warren,15.3,0.4,1.0,2.2,4.2,27.84,2021
Tahjere McCall,5.1,0.3,0.2,0.8,2.3,10.61,2021
Taj Gibson,8.5,0.3,0.6,1.9,5.6,20.8,2021
Taurean Waller-Prince,15.4,0.3,1.1,2.8,3.6,28.17,2021
Terrance Ferguson,9.4,0.2,0.5,1.7,2.7,17.26,2021
Terrence Jones,4.9,0.3,0.1,0.7,3.6,11.58,2021
Terrence Ross,13.4,0.4,0.8,1.7,2.8,23.01,2021
Terry Rozier,7.2,0.2,0.6,2.4,3.2,16.9,2021
Thabo Sefolosha,6.4,0.2,0.6,0.4,2.2,11.91,2021
Thaddeus Young,11.0,0.2,0.9,1.9,4.6,22.75,2021
Theo Pinson,5.6,0.2,0.3,1.3,2.4,12.1,2021
Thomas Bryant,9.7,0.7,0.5,1.7,5.5,22.34,2021
Thomas Welsh,5.0,0.5,0.2,0.9,3.2,12.29,2021
Thon Maker,5.3,0.8,0.3,0.9,4.1,14.82,2021
Tim Frazier,5.7,0.1,0.3,3.1,1.7,13.61,2021
Tim Hardaway,14.9,0.3,0.6,1.2,2.1,22.14,2021
Timothe Luwawu-Cabarrot,6.2,0.2,0.4,0.7,2.1,11.3,2021
Tobias Harris,21.1,0.8,0.6,3.2,7.4,39.11,2021
Tomas Satoransky,6.9,0.1,0.4,2.5,2.3,14.98,2021
Tony Bradley,7.9,0.8,0.5,1.8,5.2,20.68,2021
Tony Parker,6.9,0.2,0.5,3.7,1.3,15.86,2021
Tony Snell,5.3,0.1,0.3,0.8,1.5,9.45,2021
Torrey Craig,6.5,0.4,0.7,1.1,3.4,15.45,2021
Trae Young,21.9,0.3,1.0,6.6,4.2,40.83,2021
Treveon Graham,8.0,0.3,0.6,1.5,3.8,17.54,2021
Trevon Duval,7.9,0.3,0.7,2.0,3.1,17.66,2021
Trevor Ariza,9.1,0.3,0.8,2.7,3.8,21.09,2021
Trey Burke,9.4,0.2,0.5,2.0,2.2,17.06,2021
Trey Lyles,6.6,0.4,0.3,1.2,3.5,14.9,2021
Tristan Thompson,11.9,0.3,0.6,2.6,6.9,26.78,2021
Troy Brown,10.1,0.6,0.8,3.4,3.4,23.41,2021
Troy Caupain,7.6,0.2,0.6,2.8,2.8,17.81,2021
Troy Daniels,8.7,0.2,0.5,1.4,2.3,15.43,2021
Troy Williams,7.7,0.4,0.6,1.0,3.5,16.46,2021
Tyler Cavanaugh,4.2,0.3,0.2,0.4,3.2,10.36,2021
Tyler Davis,5.2,0.5,0.2,0.9,3.7,13.34,2021
Tyler Dorsey,6.3,0.2,0.4,1.2,2.7,13.13,2021
Tyler Johnson,9.9,0.4,0.6,1.4,2.9,18.48,2021
Tyler Lydon,4.0,0.3,0.2,0.6,2.8,9.82,2021
Tyler Ulis,8.9,0.4,0.8,2.2,3.1,19.29,2021
Tyler Zeller,6.2,0.7,0.3,0.7,3.5,14.22,2021
Tyreke Evans,8.3,0.2,0.6,2.1,2.4,16.53,2021
Tyrone Wallace,7.7,0.3,0.7,2.7,2.9,18.31,2021
Tyson Chandler,3.7,0.7,0.5,1.4,4.4,14.73,2021
Tyus Jones,5.2,0.1,0.6,3.0,2.3,14.43,2021
Udonis Haslem,5.4,0.7,0.4,0.8,3.3,13.87,2021
Victor Oladipo,13.4,0.6,1.0,2.8,4.2,27.38,2021
Vince Carter,7.3,0.5,0.5,1.6,2.6,15.87,2021
Vince Edwards,7.5,0.4,0.6,1.1,2.8,15.49,2021
Wade Baldwin,7.8,0.3,0.7,2.6,3.0,18.15,2021
Walt Lemon,13.0,0.3,0.7,3.5,4.1,26.12,2021
Wayne Ellington,4.4,0.0,0.3,0.8,0.4,6.95,2021
Wayne Selden,7.8,0.3,0.5,1.5,3.4,16.42,2021
Wendell Carter,13.8,1.5,0.6,2.7,9.0,34.97,2021
Wesley Iwundu,6.5,0.2,0.4,1.0,2.4,12.71,2021
Wesley Johnson,6.1,0.2,0.5,0.8,1.5,11.4,2021
Wesley Matthews,8.9,0.2,0.6,2.0,2.9,17.61,2021
Will Barton,10.4,0.2,0.7,1.8,3.7,20.38,2021
Willie Cauley-Stein,17.3,0.9,1.2,3.6,10.5,41.5,2021
Willy Hernangomez,7.7,0.4,0.3,1.2,4.3,16.77,2021
Wilson Chandler,7.6,0.2,0.2,1.3,4.2,16.09,2021
Yante Maten,4.1,0.3,0.2,0.6,2.5,9.51,2021
Yogi Ferrell,8.1,0.2,0.6,2.5,2.6,17.07,2021
Yuta Watanabe,5.9,0.1,0.3,0.7,2.1,10.85,2021
Zach Collins,6.0,0.8,0.3,1.1,4.3,16.25,2021
Zach LaVine,26.4,0.5,0.9,5.8,5.9,46.43,2021
Zach Lofton,6.6,-0.0,0.5,1.7,0.8,11.64,2021
Zaza Pachulia,3.1,0.8,0.4,1.5,4.0,13.85,2021
Zhaire Smith,10.6,0.2,0.7,2.8,3.2,21.22,2021
Zhou Qi,3.8,0.3,0.2,0.5,3.0,9.47,2021
Admiral Schofield,5.3,0.2,0.4,0.9,2.2,11.05,2021
Bol Bol,5.3,0.7,0.3,0.9,3.9,14.06,2021
Brandon Clarke,7.2,0.8,0.5,1.1,4.7,18.56,2021
Bruno Fernando,5.4,0.5,0.2,1.0,3.7,13.73,2021
Cam Reddish,13.0,0.2,1.1,2.2,2.9,23.49,2021
Cameron Johnson,10.8,0.3,0.6,1.0,3.8,19.41,2021
Carsen Edwards,8.2,0.2,0.7,2.5,2.7,17.85,2021
Chuma Okeke,7.9,0.6,0.6,1.4,2.8,16.92,2021
Coby White,12.8,0.2,0.8,4.1,3.4,26.1,2021
Cody Martin,4.5,0.3,0.8,2.4,2.1,14.07,2021
Daniel Gafford,7.2,0.6,0.5,1.0,4.4,17.23,2021
Darius Garland,12.8,0.2,0.8,3.6,3.9,26.14,2021
DeAndre Hunter,11.4,0.4,0.7,2.1,3.7,22.36,2021
Dylan Windler,6.5,0.3,0.5,1.2,3.5,15.01,2021
Eric Paschall,4.6,0.2,0.3,0.7,2.6,10.35,2021
Grant Williams,6.5,0.4,0.4,0.9,3.7,14.59,2021
Ignas Brazdeikis,7.1,0.3,0.5,1.3,2.0,13.71,2021
Isaiah Roby,6.2,0.5,0.5,1.2,2.8,14.38,2021
Ja Morant,15.6,0.3,1.1,5.4,3.8,32.14,2021
Jalen McDaniels,6.6,0.4,0.5,1.4,2.8,14.67,2021
Jarrell Brantley,4.5,0.3,0.3,0.6,2.5,9.92,2021
Jarrett Culver,13.0,0.3,0.9,2.6,3.5,24.57,2021
Jaxson Hayes,10.2,0.7,0.5,1.2,4.7,21.24,2021
Jaylen Hands,6.9,0.2,0.6,2.8,2.7,16.56,2021
Jaylen Nowell,6.6,0.2,0.4,2.5,2.6,15.3,2021
Jordan Bone,6.8,0.2,0.6,3.1,2.5,16.72,2021
Jordan Poole,7.4,0.2,0.6,2.6,2.7,17.1,2021
Justin James,4.2,0.2,0.2,0.6,1.8,8.73,2021
Justin Wright-Foreman,8.0,0.2,0.7,2.8,2.7,18.12,2021
Keldon Johnson,5.6,0.1,0.4,0.8,2.1,10.96,2021
Kevin PorterJr,5.8,0.2,0.4,0.8,2.2,11.32,2021
Kyle Guy,7.7,0.2,0.7,2.6,2.7,17.53,2021
Marial Shayok,6.1,0.2,0.4,1.1,2.4,12.36,2021
Matisse Thybulle,5.3,0.3,0.6,1.2,1.4,11.39,2021
Mfiondu Kabengele,5.4,0.4,0.3,0.8,3.2,12.52,2021
Miye Oni,4.4,0.2,0.3,0.7,1.8,9.32,2021
Nassir Little,6.7,0.3,0.6,1.4,2.6,14.78,2021
Nickeil Alexander-Walker,7.4,0.1,0.6,1.5,2.1,14.44,2021
Nicolas Claxton,5.3,0.4,0.3,0.9,3.5,13.18,2021
PJ Washington,9.2,0.3,0.4,1.2,4.1,17.75,2021
Quinndary Weatherspoon,5.4,0.2,0.5,1.2,2.0,11.6,2021
RJ Barrett,18.3,0.4,0.8,3.8,4.5,33.07,2021
Romeo Langford,6.5,0.2,0.4,0.8,2.2,12.09,2021
Rui Hachimura,11.9,0.4,0.6,1.3,4.2,21.93,2021
Talen Horton-Tucker,4.8,0.1,0.5,0.9,1.9,10.4,2021
Terance Mann,4.9,0.2,0.4,1.0,2.7,11.56,2021
Tremont Waters,6.9,0.2,0.7,2.6,2.5,16.48,2021
Ty Jerome,6.9,0.1,0.5,3.1,2.4,16.3,2021
Tyler Herro,8.1,0.2,0.6,2.0,2.4,16.35,2021
Zion Williamson,17.2,0.5,1.0,2.7,8.3,35.74,2021
Aaron Gordon,13.2,0.6,0.6,3.2,5.4,27.9,2022
Aaron Holiday,9.4,0.1,0.4,3.0,2.7,18.72,2022
Abdel Nader,5.5,0.2,0.3,1.0,1.8,10.71,2022
Admiral Schofield,6.3,0.2,0.5,1.2,2.2,12.91,2022
Al Horford,11.8,1.1,0.8,4.3,5.1,30.39,2022
Al-Farouq Aminu,7.5,0.2,0.2,1.5,4.9,16.96,2022
Alan Williams,4.3,0.2,0.3,0.7,3.5,10.91,2022
Alec Burks,8.5,0.2,0.6,1.6,2.5,16.07,2022
Alex Abrines,9.2,0.3,0.6,1.7,3.1,18.11,2022
Alex Caruso,8.0,0.2,0.5,2.6,2.8,17.32,2022
Alex Len,9.5,1.0,0.5,1.6,3.0,20.15,2022
Alex Poythress,5.4,0.3,0.2,0.9,3.9,12.95,2022
Alfonzo McKinnie,6.5,0.2,0.4,0.9,2.2,12.22,2022
Alize Johnson,4.4,0.3,0.2,0.6,2.6,9.96,2022
Allen Crabbe,9.6,0.3,0.6,1.5,2.8,17.81,2022
Allonzo Trier,8.9,0.3,0.5,1.9,3.2,18.15,2022
Amile Jefferson,5.5,0.3,0.3,0.8,3.4,12.28,2022
Amir Johnson,6.0,0.5,0.5,1.5,3.2,15.24,2022
Andre Drummond,18.6,2.1,1.6,1.0,14.9,48.78,2022
Andre Iguodala,4.1,0.5,0.7,1.2,1.7,11.51,2022
Andre Ingram,6.4,0.2,0.1,0.5,1.0,9.2,2022
Andrew Bogut,5.8,0.8,0.6,1.4,4.3,17.19,2022
Andrew Harrison,7.8,0.1,0.4,2.9,2.6,16.9,2022
Andrew Wiggins,17.1,0.2,0.8,3.0,4.0,29.38,2022
Anfernee Simons,6.5,0.2,0.4,1.9,2.7,14.38,2022
Angel Delgado,4.8,0.5,0.3,0.9,3.3,12.32,2022
Ante Zizic,6.8,0.4,0.3,1.5,4.2,16.13,2022
Anthony Davis,24.0,1.8,1.5,3.5,12.1,53.66,2022
Anthony Tolliver,4.9,0.2,0.3,1.6,2.8,12.16,2022
Antonio Blakeney,7.0,0.4,0.3,1.2,3.3,14.76,2022
Aron Baynes,5.5,0.7,0.5,1.5,3.8,15.67,2022
Austin Rivers,10.0,0.1,0.6,2.1,2.7,18.53,2022
Avery Bradley,8.0,0.1,0.5,2.0,2.2,15.53,2022
B.J. Johnson,5.9,0.1,0.5,1.2,1.9,11.83,2022
Bam Adebayo,17.8,0.8,1.0,4.4,9.3,40.93,2022
Ben McLemore,8.1,0.3,0.5,1.7,2.9,16.61,2022
Ben Simmons,24.1,0.9,1.5,8.4,9.7,55.33,2022
Billy Garrett,8.5,0.3,0.6,2.2,3.2,18.1,2022
Bismack Biyombo,4.8,0.6,0.4,1.0,3.2,13.04,2022
Blake Griffin,25.7,0.5,0.6,4.6,5.8,43.03,2022
Boban Marjanovic,6.3,0.7,0.4,1.4,3.3,15.7,2022
Bobby Portis,10.6,0.3,0.4,0.9,5.3,20.54,2022
Bogdan Bogdanovic,12.5,0.3,0.8,2.3,3.4,23.14,2022
Bojan Bogdanovic,12.9,0.2,0.6,2.7,4.3,24.5,2022
Bol Bol,5.1,0.7,0.3,1.3,3.9,14.56,2022
Bonzie Colson,9.7,0.3,0.8,1.9,3.9,20.44,2022
Brad Wanamaker,3.9,0.1,0.3,1.8,1.3,9.45,2022
Bradley Beal,32.4,0.8,1.3,7.9,7.2,59.14,2022
Brandon Clarke,8.7,0.6,0.3,1.5,4.9,19.45,2022
Brandon Goodwin,8.5,0.2,0.5,2.6,2.8,17.87,2022
Brandon Ingram,18.2,0.2,0.7,3.8,3.6,30.92,2022
Brandon Knight,6.5,0.0,0.4,2.0,2.1,13.17,2022
Brandon Sampson,7.6,0.3,0.4,1.5,2.9,15.39,2022
Brook Lopez,8.2,1.2,0.3,1.6,3.7,19.42,2022
Bruce Brown,6.7,0.5,0.6,1.6,3.8,16.89,2022
Bruno Caboclo,14.6,0.4,0.9,1.9,5.6,27.92,2022
Bruno Fernando,5.4,0.6,0.3,1.4,3.8,14.48,2022
Bryn Forbes,9.1,0.1,0.5,1.9,2.6,16.98,2022
Buddy Hield,16.8,0.7,0.9,3.3,4.9,32.61,2022
C.J. Miles,6.2,0.2,0.4,1.1,1.6,11.66,2022
C.J. Williams,5.3,0.2,0.3,1.6,1.3,10.59,2022
CJ McCollum,15.4,0.6,0.8,2.4,3.4,27.4,2022
Caleb Swanigan,4.6,0.3,0.3,1.1,2.8,11.28,2022
Cam Reddish,15.2,0.1,1.0,2.6,3.1,26.19,2022
Cameron Johnson,11.7,0.2,0.7,1.4,3.8,21.11,2022
Cameron Payne,8.3,0.1,0.4,2.7,2.7,17.15,2022
Cameron Reynolds,6.9,0.3,0.4,1.5,3.2,15.23,2022
Caris LeVert,15.4,0.1,0.9,5.2,3.9,30.76,2022
Carmelo Anthony,8.1,0.3,0.4,2.0,4.4,18.71,2022
Carsen Edwards,9.1,0.2,0.5,2.8,2.6,18.54,2022
Cedi Osman,16.7,0.0,0.9,3.9,3.9,29.89,2022
Chandler Hutchison,12.9,0.3,0.9,3.0,4.4,26.15,2022
Chandler Parsons,8.4,0.2,0.6,2.2,3.4,18.19,2022
Channing Frye,6.1,0.8,0.5,1.2,3.9,16.3,2022
Chasson Randle,8.0,0.1,0.4,2.3,2.7,16.18,2022
Cheick Diallo,7.3,0.4,0.3,1.1,4.5,16.54,2022
Chimezie Metu,4.4,0.3,0.2,0.9,2.5,10.23,2022
Chris Boucher,5.3,0.3,0.3,1.0,4.0,13.33,2022
Chris Chiozza,8.5,0.2,0.5,2.6,2.8,17.93,2022
Chris Paul,13.2,0.6,1.2,5.8,5.2,33.67,2022
Christian Wood,7.0,0.5,0.3,0.9,4.1,15.62,2022
Chuma Okeke,11.0,0.6,0.9,2.1,4.2,23.55,2022
Clint Capela,20.1,1.6,0.9,2.2,12.4,45.89,2022
Coby White,13.6,0.3,0.7,4.3,3.3,27.16,2022
Cody Martin,6.6,0.3,0.7,2.6,2.7,17.0,2022
Cody Zeller,8.7,0.8,0.6,2.2,3.8,20.83,2022
Collin Sexton,20.2,0.4,0.7,4.4,4.0,34.93,2022
Corey Brewer,5.9,0.3,0.6,0.8,2.2,12.28,2022
Cory Joseph,4.5,0.1,0.4,2.5,1.9,11.83,2022
Courtney Lee,6.5,0.2,0.1,0.8,0.9,9.75,2022
Cristiano Felicio,5.4,0.5,0.3,0.8,3.4,12.97,2022
D'Angelo Russell,25.8,0.4,1.1,5.6,4.8,44.63,2022
D.J. Augustin,7.1,0.1,0.3,3.8,2.0,16.37,2022
D.J. Stephens,5.0,0.3,0.2,1.6,0.9,9.88,2022
D.J. Wilson,6.9,0.4,0.3,1.3,3.8,15.46,2022
Dairis Bertans,4.4,0.2,0.1,1.0,0.8,7.81,2022
Damian Jones,4.9,0.5,0.4,1.3,2.9,13.04,2022
Damian Lillard,18.1,0.5,0.7,2.2,4.4,30.3,2022
Damion Lee,8.5,0.3,0.5,1.6,2.6,16.43,2022
Damyean Dotson,9.4,0.2,0.6,1.9,2.9,18.13,2022
Daniel Gafford,8.9,0.5,0.3,1.4,4.7,19.14,2022
Daniel Hamilton,5.6,0.4,0.5,1.8,3.5,15.04,2022
Daniel Theis,5.9,0.6,0.3,1.0,3.2,13.98,2022
Danilo Gallinari,13.0,0.4,0.6,2.1,5.2,25.34,2022
Danny Green,11.6,0.4,0.5,1.8,3.0,20.62,2022
Dante Cunningham,6.4,0.3,0.4,1.6,3.5,15.01,2022
Dante Exum,9.6,0.1,0.3,3.0,2.7,18.6,2022
Danuel House,11.5,0.0,0.7,1.7,3.6,20.46,2022
Dario Saric,9.0,0.3,0.3,1.1,4.3,17.39,2022
Darius Garland,13.5,0.3,0.7,4.1,3.4,26.93,2022
Darius Miller,10.1,0.1,0.6,2.9,3.4,20.64,2022
Darren Collison,6.2,0.0,0.5,3.7,2.0,15.74,2022
Daryl Macon,6.0,0.3,0.3,1.3,2.8,12.95,2022
David Nwaba,9.8,0.3,0.8,1.7,3.1,19.31,2022
Davis Bertans,6.9,0.3,0.3,1.1,3.8,14.94,2022
Davon Reed,5.3,0.3,0.3,1.0,2.6,11.57,2022
De'Aaron Fox,18.4,0.5,0.8,5.1,3.8,34.41,2022
De'Anthony Melton,11.3,0.3,0.7,4.6,3.4,25.25,2022
DeAndre Hunter,14.6,0.3,0.9,3.1,4.2,27.86,2022
DeAndre Jordan,11.4,0.8,0.3,2.3,9.6,29.73,2022
DeAndre' Bembry,11.6,0.9,1.2,2.3,4.6,26.88,2022
DeMar DeRozan,13.4,0.9,0.9,4.4,4.5,30.92,2022
DeMarcus Cousins,19.8,1.5,1.1,3.5,9.7,44.64,2022
DeMarre Carroll,4.5,0.2,0.3,1.8,3.7,13.22,2022
DeVaughn Akoon-Purcell,6.5,0.2,0.4,1.7,2.8,14.1,2022
Deandre Ayton,25.5,1.3,1.7,5.5,12.9,58.29,2022
Delon Wright,6.2,0.1,0.5,2.4,2.5,14.68,2022
Demetrius Jackson,8.5,0.2,0.5,2.4,2.8,17.41,2022
Deng Adel,7.5,0.4,0.6,1.2,2.7,15.7,2022
Dennis Schroder,10.7,0.2,0.3,1.6,2.4,17.53,2022
Dennis Smith,15.8,0.3,0.7,4.2,3.8,29.74,2022
Deonte Burton,7.3,0.4,0.5,1.6,3.1,15.94,2022
Derrick Favors,9.6,1.7,0.7,2.1,6.9,28.13,2022
Derrick Jones,14.4,0.6,0.9,2.2,5.4,28.79,2022
Derrick Rose,8.0,0.1,0.3,2.2,1.7,14.35,2022
Derrick White,8.8,0.2,0.4,1.9,3.2,17.2,2022
Devin Booker,18.3,0.3,0.2,4.9,4.5,32.71,2022
Devin Harris,7.5,0.2,0.5,2.6,2.4,16.24,2022
Devin Robinson,14.8,0.4,1.0,2.0,4.9,27.89,2022
Devonte' Graham,8.9,0.1,0.4,3.0,2.7,17.94,2022
Dewayne Dedmon,6.2,0.5,0.6,1.5,4.1,16.34,2022
Deyonta Davis,5.4,0.6,0.4,1.3,4.2,15.45,2022
Dillon Brooks,5.8,0.1,0.5,1.3,1.8,11.71,2022
Dion Waiters,9.7,0.1,0.5,2.3,2.4,17.76,2022
Dirk Nowitzki,4.9,0.1,0.3,2.4,1.3,11.13,2022
Domantas Sabonis,20.5,0.8,1.0,6.2,11.4,48.7,2022
Donatas Motiejunas,6.6,0.4,0.4,1.3,3.3,14.94,2022
Donovan Mitchell,29.2,1.0,1.4,7.6,7.5,56.66,2022
Donte DiVincenzo,7.3,0.4,0.5,1.9,3.6,17.24,2022
Donte Grantham,8.5,0.3,0.7,1.4,3.3,17.66,2022
Dorian Finney-Smith,13.0,0.3,1.0,2.3,5.2,26.45,2022
Doug McDermott,5.2,0.2,0.3,1.1,1.7,10.47,2022
Dragan Bender,7.6,0.4,0.3,1.6,3.8,16.63,2022
Draymond Green,0.6,0.4,0.3,3.5,1.1,9.37,2022
Drew Eubanks,4.1,0.3,0.2,0.7,2.4,9.58,2022
Duncan Robinson,4.5,0.3,0.2,0.6,2.8,10.41,2022
Dusty Hannahs,9.2,0.1,0.5,3.5,3.5,20.56,2022
Dwayne Bacon,7.7,0.4,0.5,1.6,3.5,16.9,2022
Dwight Howard,4.8,0.5,0.4,1.5,3.3,13.52,2022
Dwight Powell,8.1,0.6,0.4,1.6,3.3,17.46,2022
Dwyane Wade,13.1,0.7,1.1,3.9,3.7,28.68,2022
Dylan Windler,7.7,0.5,0.6,1.8,4.0,18.21,2022
Dzanan Musa,4.5,0.1,0.3,1.1,2.1,9.77,2022
E'Twaun Moore,5.7,0.2,0.2,1.6,1.2,10.75,2022
Ed Davis,4.7,0.4,0.4,1.7,3.5,13.69,2022
Edmond Sumner,8.3,0.2,0.5,2.8,2.8,17.9,2022
Ekpe Udoh,5.6,0.7,0.4,1.5,3.7,15.81,2022
Elfrid Payton,10.6,0.3,0.4,2.7,3.6,21.16,2022
Elie Okobo,10.1,0.1,0.5,2.9,2.8,19.67,2022
Emanuel Terry,3.8,0.3,0.2,0.5,2.5,8.94,2022
Emmanuel Mudiay,18.5,0.3,0.6,3.8,4.2,32.09,2022
Enes Kanter,10.8,0.3,0.2,2.3,5.6,22.81,2022
Eric Bledsoe,11.8,0.3,0.6,2.8,3.2,22.56,2022
Eric Gordon,10.5,0.3,0.2,1.1,1.3,15.31,2022
Eric Moreland,4.6,0.1,0.3,0.9,4.2,12.29,2022
Eric Paschall,4.5,0.3,0.2,0.8,2.4,10.08,2022
Ersan Ilyasova,6.2,0.2,0.3,1.5,4.0,14.78,2022
Evan Fournier,12.7,0.2,0.6,2.2,2.9,22.06,2022
Evan Turner,3.3,0.1,0.2,2.5,1.2,9.38,2022
Frank Jackson,9.6,0.3,0.6,2.2,2.7,18.8,2022
Frank Kaminsky,7.1,0.5,0.2,0.9,3.3,14.66,2022
Frank Mason,8.6,0.1,0.4,2.7,2.7,17.26,2022
Frank Ntilikina,9.9,0.2,0.5,2.9,2.5,19.09,2022
Fred VanVleet,9.2,0.1,0.3,2.3,2.8,17.28,2022
Furkan Korkmaz,7.6,0.3,0.4,1.8,3.1,16.3,2022
Garrett Temple,5.0,0.2,0.1,0.2,0.9,7.0,2022
Gary Clark,6.3,0.3,0.3,0.8,3.9,13.94,2022
Gary Harris,12.9,0.4,0.7,2.1,3.1,23.2,2022
Gary Payton,7.2,0.1,0.5,2.1,2.6,15.42,2022
Gary Trent,5.1,0.1,0.3,1.2,2.2,10.77,2022
George Hill,4.7,0.2,0.2,2.0,1.7,10.77,2022
George King,7.4,0.1,0.6,1.3,2.7,14.6,2022
Georges Niang,5.2,0.3,0.3,0.8,3.0,11.67,2022
Gerald Green,6.6,0.2,0.1,0.5,1.0,9.36,2022
Giannis Antetokounmpo,23.7,1.6,1.0,6.0,10.6,53.19,2022
Glenn Robinson,5.2,0.1,0.3,1.1,1.7,10.32,2022
Goran Dragic,8.6,0.1,0.4,4.4,2.4,19.44,2022
Gordon Hayward,7.2,0.3,0.3,1.9,2.9,15.3,2022
Gorgui Dieng,6.6,0.7,0.4,1.2,3.3,15.7,2022
Grant Williams,6.8,0.4,0.3,1.1,3.7,15.09,2022
Grayson Allen,6.9,0.3,0.3,1.3,2.8,14.13,2022
Greg Monroe,6.4,0.5,0.4,1.4,3.3,15.23,2022
Guerschon Yabusele,5.0,0.3,0.2,0.7,2.7,11.02,2022
Hamidou Diallo,6.3,0.2,0.3,1.1,2.8,12.91,2022
Harrison Barnes,10.2,0.3,0.3,1.0,4.1,18.38,2022
Harry Giles,9.2,0.4,0.4,1.9,3.5,18.59,2022
Hassan Whiteside,10.7,0.9,0.8,2.1,11.1,32.3,2022
Haywood Highsmith,6.9,0.2,0.6,1.3,2.4,14.24,2022
Henry Ellenson,5.1,0.3,0.2,1.0,2.7,11.55,2022
Ian Clark,8.3,0.1,0.4,2.0,2.1,15.32,2022
Ian Mahinmi,5.8,0.5,0.5,1.4,3.3,14.86,2022
Ignas Brazdeikis,7.5,0.3,0.6,1.6,2.3,15.22,2022
Ike Anigbogu,4.5,0.7,0.3,1.2,3.7,13.77,2022
Iman Shumpert,7.6,0.3,0.7,1.7,2.5,16.26,2022
Isaac Bonga,8.4,0.3,0.7,2.5,2.5,17.89,2022
Isaac Humphries,5.9,0.4,0.2,1.3,3.8,14.29,2022
Isaiah Briscoe,9.3,0.1,0.4,3.1,2.8,18.72,2022
Isaiah Canaan,5.7,0.1,0.2,2.5,1.8,12.46,2022
Isaiah Hartenstein,4.9,0.3,0.3,1.1,2.8,11.68,2022
Isaiah Hicks,7.6,0.5,0.3,1.3,4.0,16.75,2022
Isaiah Roby,9.5,0.6,0.8,1.6,3.8,20.63,2022
Isaiah Thomas,5.0,0.2,0.2,1.6,1.0,9.84,2022
Ish Smith,3.9,0.1,0.1,2.1,1.1,8.93,2022
Ivan Rabb,6.7,0.4,0.3,1.4,3.7,15.27,2022
Ivica Zubac,7.0,0.6,0.4,1.7,4.5,18.31,2022
J.J. Barea,8.6,0.2,0.3,4.2,2.1,19.09,2022
J.J. Redick,11.8,0.5,0.5,2.5,1.1,20.01,2022
J.P. Macura,5.6,0.3,0.3,1.3,2.8,12.69,2022
J.R. Smith,4.6,0.2,0.1,0.7,1.0,7.79,2022
Ja Morant,16.2,0.3,1.0,5.2,4.4,33.3,2022
JaKarr Sampson,15.8,0.6,1.1,1.8,5.0,29.46,2022
JaMychal Green,7.2,0.2,0.2,1.5,4.6,16.32,2022
JaVale McGee,7.7,0.9,0.3,2.3,4.0,19.62,2022
Jabari Parker,12.5,0.3,0.4,1.5,4.5,22.36,2022
Jacob Evans,4.6,0.1,0.2,1.2,1.9,9.8,2022
Jae Crowder,13.8,0.2,0.7,2.7,4.9,26.32,2022
Jahlil Okafor,6.7,0.6,0.4,1.3,3.7,15.93,2022
Jake Layman,9.7,0.2,0.7,1.3,3.5,18.58,2022
Jakob Poeltl,5.7,0.7,0.5,1.9,3.5,16.37,2022
Jalen Brunson,10.6,0.1,0.3,3.1,2.6,19.95,2022
Jalen Jones,5.7,0.1,0.4,1.1,1.9,11.11,2022
Jalen McDaniels,8.7,0.4,0.7,1.8,3.3,18.58,2022
Jamal Crawford,8.0,0.6,0.8,3.9,2.0,20.56,2022
Jamal Murray,25.4,0.5,1.2,5.9,5.1,45.46,2022
James Ennis,8.1,0.1,0.7,1.6,3.2,16.87,2022
James Harden,21.1,0.9,1.2,4.2,5.9,40.87,2022
James Johnson,5.0,0.3,0.3,2.0,2.5,12.83,2022
James Nunnally,5.3,0.2,0.3,1.0,1.7,10.48,2022
Jared Dudley,5.1,0.2,0.3,1.8,2.6,12.43,2022
Jared Terrell,5.6,0.2,0.3,1.2,2.3,11.63,2022
Jarell Martin,4.8,0.3,0.2,0.6,3.0,10.95,2022
Jaren Jackson,19.0,0.8,0.6,3.2,6.8,36.44,2022
Jaron Blossomgame,8.2,0.2,0.6,1.2,3.1,16.22,2022
Jarred Vanderbilt,4.4,0.3,0.3,1.4,3.2,12.04,2022
Jarrell Brantley,4.6,0.3,0.2,0.8,2.5,10.36,2022
Jarrett Allen,17.6,1.5,0.6,4.2,13.2,46.28,2022
Jarrett Culver,15.5,0.3,0.9,2.7,3.6,27.38,2022
Jason Smith,5.6,0.2,0.3,1.6,3.0,13.32,2022
Jawun Evans,9.0,0.1,0.5,3.0,2.8,18.58,2022
Jaxson Hayes,10.5,0.4,0.4,1.6,4.7,20.82,2022
Jaylen Adams,9.2,0.1,0.5,3.0,2.8,18.76,2022
Jaylen Brown,18.1,1.0,1.3,2.8,4.4,34.22,2022
Jaylen Hands,8.9,0.2,0.4,2.9,2.6,18.23,2022
