Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Scott Machado,6.2,0.5,0.7,4.6,1.6,18.66,2021
Semi Ojeleye,-0.9,0.9,0.5,2.9,4.5,12.9,2021
Serge Ibaka,4.1,2.6,0.6,0.1,3.2,17.87,2021
Seth Curry,1.4,0.2,0.3,1.3,-1.2,3.39,2021
Shabazz Napier,0.4,0.7,-0.0,1.6,7.6,13.84,2021
Shai Gilgeous-Alexander,18.4,0.5,1.1,5.0,3.5,34.73,2021
Shake Milton,2.7,0.3,-0.2,-0.9,3.0,5.32,2021
Shaquille Harrison,7.2,0.6,1.3,3.0,2.4,20.36,2021
Shaun Livingston,-0.0,-0.1,0.3,0.9,2.8,4.98,2021
Shelvin Mack,2.4,0.2,0.3,-0.2,0.7,4.35,2021
Sindarius Thornwell,8.2,1.0,0.6,1.0,1.0,15.68,2021
Skal Labissiere,2.4,0.7,0.6,0.9,4.0,12.62,2021
Solomon Hill,1.0,0.6,0.3,0.9,0.1,5.05,2021
Spencer Dinwiddie,11.6,-0.1,0.1,1.9,2.7,17.64,2021
Stanley Johnson,7.9,-0.0,0.2,1.0,0.2,10.21,2021
Stephen Curry,11.3,1.4,0.5,5.8,6.0,32.79,2021
Sterling Brown,7.0,0.1,0.3,0.7,2.6,12.39,2021
Steven Adams,21.4,2.0,1.7,-0.2,9.2,43.25,2021
Sviatoslav Mykhailiuk,5.9,0.9,1.5,1.9,8.6,26.29,2021
T.J. Leaf,3.5,0.5,0.6,1.5,6.0,16.46,2021
T.J. McConnell,7.2,0.1,-0.2,1.9,4.8,15.59,2021
T.J. Warren,35.4,1.4,1.5,3.7,4.9,55.42,2021
Tahjere McCall,7.4,-0.2,0.5,-0.8,0.5,7.68,2021
Taj Gibson,8.3,0.7,1.0,1.1,9.2,26.2,2021
Taurean Waller-Prince,21.0,-0.1,0.5,4.7,3.3,33.29,2021
Terrance Ferguson,10.8,0.5,0.6,2.1,2.5,20.19,2021
Terrence Jones,-3.3,0.1,1.3,0.8,4.6,7.59,2021
Terrence Ross,10.8,0.5,0.6,1.4,6.6,24.25,2021
Terry Rozier,3.2,0.8,0.6,1.3,2.8,12.65,2021
Thabo Sefolosha,5.4,0.6,0.1,-0.6,8.0,16.31,2021
Thaddeus Young,17.0,0.5,1.7,-0.1,4.1,28.33,2021
Theo Pinson,6.4,0.2,0.4,1.2,2.8,13.26,2021
Thomas Bryant,9.5,0.5,0.5,1.6,7.7,24.26,2021
Thomas Welsh,3.6,0.4,0.4,0.6,3.7,11.45,2021
Thon Maker,4.7,0.1,0.2,1.1,-2.6,4.26,2021
Tim Frazier,10.6,0.7,1.0,2.9,5.0,26.17,2021
Tim Hardaway,18.6,0.1,1.3,-0.3,2.7,25.63,2021
Timothe Luwawu-Cabarrot,4.0,0.4,0.8,1.2,1.0,10.64,2021
Tobias Harris,19.4,0.7,0.9,-0.7,8.8,33.5,2021
Tomas Satoransky,-3.1,0.2,0.1,1.9,4.1,5.66,2021
Tony Bradley,5.4,1.3,0.6,0.2,5.8,18.26,2021
Tony Parker,8.0,-0.1,-0.2,0.4,6.6,15.86,2021
Tony Snell,11.5,0.1,0.8,2.6,3.5,22.25,2021
Torrey Craig,11.5,0.2,1.1,1.4,4.2,22.74,2021
Trae Young,3.5,0.0,-0.8,7.5,6.5,20.42,2021
Treveon Graham,10.5,0.3,0.6,1.6,2.9,18.9,2021
Trevon Duval,14.4,0.4,0.2,-0.6,1.1,16.44,2021
Trevor Ariza,6.4,0.9,0.5,0.2,0.3,11.34,2021
Trey Burke,8.8,0.5,0.5,3.0,2.0,18.83,2021
Trey Lyles,11.2,0.4,0.3,-0.3,5.3,19.41,2021
Tristan Thompson,5.2,0.4,1.0,1.4,4.3,16.63,2021
Troy Brown,8.5,0.6,0.7,5.0,4.4,25.04,2021
Troy Caupain,17.9,0.9,1.5,3.4,1.9,32.58,2021
Troy Daniels,3.9,-0.0,-0.1,-0.5,-1.5,0.93,2021
Troy Williams,5.1,0.2,1.3,0.9,2.3,13.74,2021
Tyler Cavanaugh,-5.8,0.6,0.4,0.9,3.1,2.13,2021
Tyler Davis,7.9,0.8,0.6,0.8,4.5,18.47,2021
Tyler Dorsey,3.2,0.3,1.0,1.1,1.5,10.58,2021
Tyler Johnson,-2.6,0.4,1.0,2.9,6.2,13.47,2021
Tyler Lydon,5.7,0.8,-0.3,1.9,2.6,13.22,2021
Tyler Ulis,0.0,0.3,0.6,2.8,3.1,10.55,2021
Tyler Zeller,1.1,0.8,-0.5,-0.3,2.6,4.66,2021
Tyreke Evans,15.8,0.3,0.8,2.0,3.9,26.71,2021
Tyrone Wallace,15.0,0.8,0.9,3.3,3.2,28.9,2021
Tyson Chandler,9.5,-0.1,-0.2,1.3,0.3,10.99,2021
Tyus Jones,18.9,0.2,0.1,3.3,3.6,29.17,2021
Udonis Haslem,-6.6,0.2,-0.5,-0.6,4.4,-3.2,2021
Victor Oladipo,1.0,-0.2,0.7,2.0,2.4,8.24,2021
Vince Carter,8.5,-0.5,0.0,0.9,7.9,17.95,2021
Vince Edwards,6.6,0.8,0.5,-0.4,1.2,11.26,2021
Wade Baldwin,4.2,0.4,0.3,4.5,1.9,15.37,2021
Walt Lemon,7.4,0.6,0.5,3.0,4.5,20.46,2021
Wayne Ellington,7.6,-0.3,0.1,1.3,2.0,11.56,2021
Wayne Selden,7.4,0.3,0.5,1.1,3.7,15.7,2021
Wendell Carter,15.1,0.7,1.1,4.9,3.4,31.91,2021
Wesley Iwundu,9.3,-0.1,0.2,1.6,2.5,15.03,2021
Wesley Johnson,3.3,0.4,0.7,-1.9,-1.4,2.13,2021
Wesley Matthews,15.4,0.7,0.6,3.0,8.5,33.97,2021
Will Barton,12.0,0.2,0.2,4.7,-0.4,19.83,2021
Willie Cauley-Stein,25.7,0.3,1.8,5.2,6.3,47.18,2021
Willy Hernangomez,5.8,0.9,0.5,1.2,5.0,17.72,2021
Wilson Chandler,7.9,0.1,0.6,0.4,1.9,13.07,2021
Yante Maten,6.4,-0.3,-0.3,-2.9,5.4,6.76,2021
Yogi Ferrell,9.7,-0.3,0.3,3.1,2.3,16.97,2021
Yuta Watanabe,8.9,0.1,0.1,-0.4,1.2,10.14,2021
Zach Collins,6.8,1.3,0.9,0.1,6.9,21.84,2021
Zach LaVine,30.7,1.2,1.0,6.8,4.6,52.92,2021
Zach Lofton,5.2,0.3,0.1,1.1,-3.3,3.95,2021
Zaza Pachulia,9.4,1.0,-0.4,-0.3,1.3,12.3,2021
Zhaire Smith,4.9,0.5,0.4,1.9,-5.1,4.27,2021
Zhou Qi,-1.2,0.4,-0.4,2.4,1.5,4.38,2021
Admiral Schofield,6.1,0.1,0.6,1.8,2.9,14.54,2021
Bol Bol,7.4,0.9,0.2,0.6,1.5,13.48,2021
Brandon Clarke,3.7,0.7,0.2,-0.7,3.7,10.1,2021
Bruno Fernando,9.2,1.0,0.1,1.0,3.6,18.38,2021
Cam Reddish,14.3,0.3,0.9,4.0,4.3,29.08,2021
Cameron Johnson,10.2,0.6,0.3,0.4,2.5,16.36,2021
Carsen Edwards,7.5,0.3,0.5,2.0,1.7,14.85,2021
Chuma Okeke,9.6,0.8,1.4,2.5,4.8,25.72,2021
Coby White,11.4,0.6,0.7,3.9,6.3,28.7,2021
Cody Martin,9.5,0.3,1.0,2.5,1.4,18.99,2021
Daniel Gafford,6.3,0.4,0.3,1.5,2.2,13.07,2021
Darius Garland,10.8,0.1,0.6,3.1,5.0,23.45,2021
DeAndre Hunter,11.1,0.5,1.2,1.8,2.9,22.64,2021
Dylan Windler,9.6,0.5,0.5,1.1,1.1,15.79,2021
Eric Paschall,8.1,0.3,0.7,0.8,1.7,14.3,2021
Grant Williams,8.5,0.4,0.7,1.6,5.5,20.9,2021
Ignas Brazdeikis,7.8,0.6,0.6,1.8,3.2,17.81,2021
Isaiah Roby,10.7,0.8,0.7,1.7,6.5,25.82,2021
Ja Morant,17.3,0.6,1.4,7.4,4.2,39.24,2021
Jalen McDaniels,8.5,0.3,1.0,2.5,5.9,23.19,2021
Jarrell Brantley,5.1,0.3,0.2,-0.3,2.5,9.25,2021
Jarrett Culver,16.7,0.4,0.6,2.9,1.9,26.19,2021
Jaxson Hayes,10.1,0.5,0.5,0.3,5.1,19.72,2021
Jaylen Hands,11.1,0.3,0.4,2.2,2.0,18.78,2021
Jaylen Nowell,11.7,0.4,0.1,0.3,4.1,18.66,2021
Jordan Bone,6.7,0.4,0.5,2.3,2.7,16.16,2021
Jordan Poole,6.9,0.2,0.4,1.9,1.6,13.52,2021
Justin James,2.8,-0.0,0.2,0.2,2.6,6.81,2021
Justin Wright-Foreman,9.4,0.5,0.6,2.6,2.0,18.79,2021
Keldon Johnson,8.3,0.1,0.2,1.2,2.2,13.5,2021
Kevin PorterJr,6.2,-0.3,0.2,0.5,1.4,8.38,2021
Kyle Guy,7.9,0.4,0.5,1.9,1.7,15.8,2021
Marial Shayok,10.3,0.1,0.6,1.3,3.1,18.14,2021
Matisse Thybulle,15.3,0.6,0.4,1.1,1.5,21.85,2021
Mfiondu Kabengele,7.3,0.4,0.3,0.8,3.8,15.29,2021
Miye Oni,4.9,-0.2,0.3,0.3,2.3,8.54,2021
Nassir Little,6.2,0.7,1.1,1.2,3.1,16.97,2021
Nickeil Alexander-Walker,8.2,0.2,0.4,1.9,1.1,14.28,2021
Nicolas Claxton,8.5,0.8,0.4,2.0,1.1,16.51,2021
PJ Washington,5.6,0.4,0.2,1.9,4.5,15.77,2021
Quinndary Weatherspoon,3.3,-0.0,0.4,0.6,2.3,8.13,2021
RJ Barrett,20.7,0.2,0.6,3.4,6.7,36.19,2021
Romeo Langford,4.5,-0.2,0.2,0.3,0.8,5.93,2021
Rui Hachimura,11.2,0.5,1.0,0.8,3.4,21.1,2021
Talen Horton-Tucker,5.6,-0.1,0.3,0.4,-0.0,6.71,2021
Terance Mann,8.6,0.2,0.4,1.4,3.0,16.29,2021
Tremont Waters,5.9,0.1,0.4,2.5,1.9,13.54,2021
Ty Jerome,6.3,0.3,0.5,2.0,3.1,15.42,2021
Tyler Herro,7.7,0.2,0.6,2.5,0.8,14.95,2021
Zion Williamson,17.8,1.1,0.6,3.6,5.3,34.9,2021
Aaron Gordon,-2.3,0.5,0.3,1.6,7.4,11.45,2022
Aaron Holiday,6.5,0.3,0.4,2.5,3.1,15.92,2022
Abdel Nader,11.2,0.1,0.6,4.9,6.6,28.47,2022
Admiral Schofield,7.4,-0.1,0.8,2.2,4.3,17.7,2022
Al Horford,3.9,0.3,0.8,6.0,6.8,24.3,2022
Al-Farouq Aminu,5.7,0.8,0.5,1.4,-0.0,11.77,2022
Alan Williams,9.0,1.0,0.8,1.3,-3.5,12.01,2022
Alec Burks,15.3,-0.3,0.6,2.0,0.3,19.6,2022
Alex Abrines,11.7,0.2,-0.4,1.9,2.7,17.3,2022
Alex Caruso,7.9,0.4,0.3,3.0,5.2,20.56,2022
Alex Len,11.8,-0.0,0.1,-0.4,7.9,20.85,2022
Alex Poythress,4.3,-0.6,0.8,1.4,0.7,7.84,2022
Alfonzo McKinnie,-9.3,0.3,-0.1,0.5,4.8,-1.97,2022
Alize Johnson,4.1,1.2,-0.2,0.7,5.5,14.56,2022
Allen Crabbe,12.8,-0.1,0.6,1.6,4.6,22.08,2022
Allonzo Trier,10.0,0.4,0.4,-1.1,0.7,11.54,2022
Amile Jefferson,10.3,0.1,0.7,0.9,2.4,17.0,2022
Amir Johnson,16.0,0.1,-0.1,-0.4,1.0,16.43,2022
Andre Drummond,19.4,2.4,1.4,2.2,14.2,51.01,2022
Andre Iguodala,9.9,0.7,0.2,2.1,2.8,19.05,2022
Andre Ingram,3.3,-0.4,0.7,1.8,-1.5,5.2,2022
Andrew Bogut,18.8,0.0,-0.4,3.0,2.3,25.14,2022
Andrew Harrison,18.3,1.3,1.2,2.4,3.5,33.53,2022
Andrew Wiggins,10.1,0.4,0.7,2.7,5.6,23.83,2022
Anfernee Simons,19.8,0.5,1.3,2.7,3.1,32.94,2022
Angel Delgado,19.2,0.4,1.1,-0.8,1.2,23.97,2022
Ante Zizic,6.6,-0.1,0.8,-0.2,0.2,8.76,2022
Anthony Davis,24.7,0.6,0.8,9.1,9.2,53.33,2022
Anthony Tolliver,13.7,-0.3,0.3,2.1,1.9,19.13,2022
Antonio Blakeney,5.6,0.0,0.7,-1.9,6.3,12.61,2022
Aron Baynes,8.2,0.8,0.2,1.1,3.4,17.05,2022
Austin Rivers,11.3,-0.2,-0.8,0.8,2.6,12.73,2022
Avery Bradley,16.3,-0.5,0.8,1.8,2.2,22.54,2022
B.J. Johnson,-6.5,0.9,1.3,0.4,5.4,7.12,2022
Bam Adebayo,10.2,0.7,1.4,4.1,8.3,32.4,2022
Ben McLemore,5.0,-1.0,1.1,0.8,2.3,9.11,2022
Ben Simmons,14.2,1.0,1.2,7.8,4.9,38.52,2022
Billy Garrett,0.9,0.1,-0.3,-1.2,-1.0,-2.84,2022
Bismack Biyombo,0.6,0.4,0.0,1.1,4.1,8.33,2022
Blake Griffin,13.8,0.4,-0.3,6.3,9.6,34.97,2022
Boban Marjanovic,13.7,-0.1,0.0,1.6,2.3,18.79,2022
Bobby Portis,14.1,0.5,0.2,1.6,7.5,27.46,2022
Bogdan Bogdanovic,3.7,0.3,0.8,0.3,3.7,11.99,2022
Bojan Bogdanovic,8.2,0.7,1.0,1.1,3.4,19.24,2022
Bol Bol,14.1,0.6,0.1,1.7,1.6,20.4,2022
Bonzie Colson,9.5,0.4,1.0,1.1,6.0,22.33,2022
Brad Wanamaker,7.8,0.7,1.5,-1.2,1.3,14.15,2022
Bradley Beal,-3.6,0.3,1.0,4.7,-0.3,7.05,2022
Brandon Clarke,7.8,0.5,0.3,0.5,5.9,17.9,2022
Brandon Goodwin,11.6,0.2,1.1,4.5,1.0,23.61,2022
Brandon Ingram,4.0,0.8,1.4,-0.1,6.4,18.06,2022
Brandon Knight,11.0,0.1,1.5,2.6,6.2,27.28,2022
Brandon Sampson,16.6,0.1,0.6,3.7,3.3,28.36,2022
Brook Lopez,6.7,1.4,0.4,1.5,1.7,16.19,2022
Bruce Brown,17.0,0.7,0.9,1.6,2.1,26.46,2022
Bruno Caboclo,20.2,0.4,1.3,1.3,2.7,30.66,2022
Bruno Fernando,7.3,0.4,0.3,-0.6,3.4,12.59,2022
Bryn Forbes,7.4,-0.3,0.3,1.6,3.1,13.46,2022
Buddy Hield,13.0,-0.1,0.4,2.2,4.5,22.41,2022
C.J. Miles,6.4,0.4,0.8,-0.3,1.0,10.85,2022
C.J. Williams,-0.7,-0.1,1.0,0.2,7.4,11.34,2022
CJ McCollum,0.7,-0.4,0.4,6.3,8.3,20.13,2022
Caleb Swanigan,3.0,-0.2,0.9,1.3,-1.3,5.48,2022
Cam Reddish,21.0,0.1,1.6,4.9,6.4,41.24,2022
Cameron Johnson,10.7,0.9,0.9,2.0,3.3,23.27,2022
Cameron Payne,6.1,0.6,1.6,-0.1,2.2,15.2,2022
Cameron Reynolds,10.8,-0.1,1.0,0.2,2.3,16.73,2022
Caris LeVert,4.7,0.5,0.8,4.8,6.3,23.56,2022
Carmelo Anthony,9.5,0.6,1.9,5.1,7.7,33.89,2022
Carsen Edwards,16.1,0.4,0.0,2.5,0.8,22.32,2022
Cedi Osman,14.7,0.6,0.7,3.9,4.3,29.73,2022
Chandler Hutchison,12.2,1.0,0.7,1.6,5.6,26.46,2022
Chandler Parsons,11.8,1.2,0.6,3.1,1.8,23.96,2022
Channing Frye,8.5,0.2,0.6,1.3,-0.1,12.87,2022
Chasson Randle,1.9,-0.1,-0.0,-2.2,4.5,3.73,2022
Cheick Diallo,0.1,0.5,1.5,2.8,7.6,19.37,2022
Chimezie Metu,4.2,-0.1,0.2,2.3,1.4,9.57,2022
Chris Boucher,10.6,0.6,0.2,1.5,4.7,20.97,2022
Chris Chiozza,13.3,0.3,0.4,4.7,1.2,24.01,2022
Chris Paul,6.7,0.2,0.9,2.7,2.3,17.02,2022
Christian Wood,10.6,0.6,-0.2,0.7,4.9,18.85,2022
Chuma Okeke,12.7,0.4,0.9,1.2,5.3,24.75,2022
Clint Capela,9.7,1.3,0.6,1.4,8.3,27.44,2022
Coby White,14.2,0.9,0.5,4.8,2.6,28.59,2022
Cody Martin,11.8,0.7,0.8,1.5,3.1,22.13,2022
Cody Zeller,11.2,-0.4,-0.4,-1.1,6.1,14.4,2022
Collin Sexton,9.9,0.2,1.3,-0.6,1.4,15.14,2022
Corey Brewer,0.7,0.6,0.7,2.4,0.6,8.84,2022
Cory Joseph,-0.5,0.1,0.8,0.9,6.1,10.93,2022
Courtney Lee,7.8,0.3,1.1,3.0,5.9,23.87,2022
Cristiano Felicio,11.0,0.3,0.3,-0.1,9.9,24.51,2022
D'Angelo Russell,11.5,1.0,1.0,7.8,2.6,32.54,2022
D.J. Augustin,7.7,-0.6,1.2,-0.4,2.5,12.04,2022
D.J. Stephens,-7.4,-0.1,1.1,2.4,2.8,2.71,2022
D.J. Wilson,5.5,0.7,-0.2,2.0,3.7,14.37,2022
Dairis Bertans,0.9,0.3,0.6,2.6,1.1,8.81,2022
Damian Jones,2.6,0.4,1.0,1.6,6.1,16.52,2022
Damian Lillard,3.4,-0.6,0.6,4.1,4.8,15.29,2022
Damion Lee,7.0,0.2,1.9,1.3,0.9,16.38,2022
Damyean Dotson,11.7,0.1,0.3,0.7,2.1,16.51,2022
Daniel Gafford,5.9,0.0,-0.1,2.7,2.1,12.24,2022
Daniel Hamilton,13.3,0.5,0.2,1.8,3.7,22.67,2022
Daniel Theis,13.0,0.2,-0.2,-0.2,5.2,18.99,2022
Danilo Gallinari,11.5,0.7,0.7,3.1,5.2,26.48,2022
Danny Green,8.8,-0.9,-0.2,2.8,7.1,18.52,2022
Dante Cunningham,15.3,-0.5,1.6,1.0,7.1,28.6,2022
Dante Exum,18.6,0.1,0.6,0.2,-1.6,19.21,2022
Danuel House,12.1,0.3,0.6,3.5,3.6,24.32,2022
Dario Saric,8.2,0.6,0.4,2.1,4.5,19.63,2022
Darius Garland,19.2,0.8,-0.0,2.8,4.0,30.3,2022
Darius Miller,-1.4,0.4,1.0,2.4,7.2,15.03,2022
Darren Collison,15.6,-0.3,0.8,2.1,5.4,26.58,2022
Daryl Macon,12.3,0.5,0.3,1.2,1.7,18.39,2022
David Nwaba,7.2,-0.6,0.4,0.5,1.4,9.11,2022
Davis Bertans,1.7,0.5,0.7,2.0,3.6,12.56,2022
Davon Reed,4.8,0.4,-0.0,0.7,3.2,10.62,2022
De'Aaron Fox,3.9,-0.4,0.2,0.6,0.6,4.89,2022
De'Anthony Melton,5.1,0.1,-0.1,2.1,3.6,12.71,2022
DeAndre Hunter,10.8,0.1,1.0,3.4,5.5,25.73,2022
DeAndre Jordan,4.4,0.5,0.9,2.1,4.5,16.91,2022
DeAndre' Bembry,5.2,0.8,1.7,3.6,4.1,23.14,2022
DeMar DeRozan,25.8,0.4,1.0,4.8,9.8,48.91,2022
DeMarcus Cousins,3.5,0.1,0.9,0.5,3.2,11.27,2022
DeMarre Carroll,4.3,0.4,1.0,7.5,3.4,23.83,2022
DeVaughn Akoon-Purcell,17.0,-0.4,0.6,5.0,1.4,27.07,2022
Deandre Ayton,8.8,0.4,1.3,4.0,9.6,31.37,2022
Delon Wright,4.5,0.3,0.1,1.9,1.1,10.02,2022
Demetrius Jackson,3.9,0.2,1.2,3.0,-1.7,10.75,2022
Deng Adel,4.0,-0.0,0.3,-0.5,-0.5,3.6,2022
Dennis Schroder,16.5,0.6,0.7,-0.6,2.4,22.45,2022
Dennis Smith,16.7,0.8,0.3,1.2,2.5,24.81,2022
Deonte Burton,-3.1,0.1,0.8,4.3,3.0,9.77,2022
Derrick Favors,18.7,1.5,1.0,-2.0,5.2,29.68,2022
Derrick Jones,16.0,0.7,0.7,3.0,5.1,30.76,2022
Derrick Rose,10.4,0.3,0.8,2.4,4.1,22.39,2022
Derrick White,10.4,0.5,0.4,3.2,1.1,19.12,2022
Devin Booker,11.6,0.1,1.3,5.0,4.0,28.19,2022
Devin Harris,0.5,1.0,1.1,1.5,-3.5,5.07,2022
Devin Robinson,13.4,2.1,0.4,2.3,4.5,29.81,2022
Devonte' Graham,6.4,0.5,0.7,3.1,0.6,15.31,2022
Dewayne Dedmon,1.1,1.1,0.6,-0.8,5.4,11.39,2022
Deyonta Davis,12.2,-0.1,-0.2,1.2,4.2,18.04,2022
Dillon Brooks,17.2,0.5,1.8,3.2,4.1,33.79,2022
Dion Waiters,13.9,-0.2,1.1,0.9,0.3,18.3,2022
Dirk Nowitzki,-8.0,0.2,0.6,-0.2,3.1,-2.16,2022
Domantas Sabonis,8.0,2.0,1.8,10.0,9.0,45.11,2022
Donatas Motiejunas,6.4,1.1,1.1,3.3,6.4,25.42,2022
Donovan Mitchell,25.0,1.4,1.4,3.9,3.8,43.65,2022
Donte DiVincenzo,6.0,0.4,0.2,3.3,5.0,18.6,2022
Donte Grantham,-2.1,0.2,1.0,-3.2,3.0,0.41,2022
Dorian Finney-Smith,-2.6,1.0,0.3,2.1,3.4,8.46,2022
Doug McDermott,0.6,0.1,0.5,2.8,4.9,12.31,2022
Dragan Bender,6.7,0.2,0.0,0.8,1.9,10.99,2022
Draymond Green,9.6,0.7,0.2,1.9,-6.6,7.29,2022
Drew Eubanks,10.9,-0.1,0.8,-0.3,4.9,18.44,2022
Duncan Robinson,-3.6,1.0,-0.0,1.8,4.9,7.9,2022
Dusty Hannahs,6.1,1.6,-0.0,5.4,3.6,23.24,2022
Dwayne Bacon,5.5,-0.2,0.2,3.6,-0.1,10.75,2022
Dwight Howard,12.2,1.2,0.3,0.7,2.0,20.21,2022
Dwight Powell,0.6,-0.1,0.1,1.6,4.4,8.09,2022
Dwyane Wade,-2.0,0.3,1.6,1.0,2.0,7.37,2022
Dylan Windler,9.9,0.0,0.4,-1.6,5.0,14.74,2022
Dzanan Musa,8.7,-0.1,0.3,1.0,1.5,12.71,2022
E'Twaun Moore,8.6,-0.5,0.8,-0.3,2.5,12.03,2022
Ed Davis,4.9,0.5,0.6,2.2,8.5,21.87,2022
Edmond Sumner,14.5,0.5,0.7,3.8,2.4,26.74,2022
Ekpe Udoh,13.7,-0.0,0.2,1.0,6.8,23.82,2022
Elfrid Payton,3.8,0.6,0.4,2.8,5.2,17.04,2022
Elie Okobo,17.7,1.1,0.2,3.1,0.9,27.26,2022
Emanuel Terry,19.0,0.5,0.3,1.4,7.7,32.88,2022
Emmanuel Mudiay,7.8,0.7,0.6,1.2,1.8,15.63,2022
Enes Kanter,20.5,-0.3,0.4,2.0,10.0,35.62,2022
Eric Bledsoe,-3.2,0.0,1.4,1.7,-0.5,2.92,2022
Eric Gordon,11.8,-0.7,0.4,6.1,5.7,26.62,2022
Eric Moreland,4.6,0.1,0.4,1.5,3.9,13.02,2022
Eric Paschall,13.4,0.2,0.4,0.4,6.0,22.86,2022
Ersan Ilyasova,0.9,0.2,-0.4,0.6,0.8,2.24,2022
Evan Fournier,4.0,2.0,0.3,1.2,9.0,23.44,2022
Evan Turner,11.3,-0.1,1.8,3.5,3.5,25.83,2022
Frank Jackson,16.4,0.4,1.7,3.3,5.6,34.19,2022
Frank Kaminsky,1.9,0.9,-0.3,2.0,-0.1,6.34,2022
Frank Mason,7.1,0.2,-0.8,3.6,4.5,16.14,2022
Frank Ntilikina,10.2,0.1,-0.0,2.5,5.7,21.25,2022
Fred VanVleet,0.3,0.3,0.6,2.4,1.0,7.71,2022
Furkan Korkmaz,-10.0,0.3,-0.1,1.7,1.3,-5.48,2022
Garrett Temple,9.7,-0.4,0.2,1.1,4.7,16.3,2022
Gary Clark,-3.7,1.9,2.0,3.7,2.0,16.09,2022
Gary Harris,7.6,0.3,-0.7,-0.2,1.9,8.48,2022
Gary Payton,8.7,0.1,-0.8,2.0,5.6,16.14,2022
Gary Trent,16.2,0.5,0.8,-0.9,2.1,21.47,2022
George Hill,-1.4,0.3,1.0,1.6,1.3,6.68,2022
George King,7.1,1.1,0.1,-0.9,4.8,15.36,2022
Georges Niang,-1.3,0.7,0.9,1.0,3.7,9.57,2022
Gerald Green,4.3,0.2,0.7,-0.7,4.4,11.25,2022
Giannis Antetokounmpo,16.0,2.5,1.1,4.1,4.3,37.95,2022
Glenn Robinson,0.7,0.2,0.7,1.1,-0.3,4.62,2022
Goran Dragic,12.6,0.1,1.1,2.3,2.2,22.35,2022
Gordon Hayward,6.9,1.4,0.6,-3.6,4.2,12.68,2022
Gorgui Dieng,2.5,0.4,-0.8,1.6,5.0,9.73,2022
Grant Williams,14.2,0.5,1.1,3.4,7.6,33.05,2022
Grayson Allen,11.1,-0.1,0.3,1.3,2.6,16.6,2022
Greg Monroe,5.9,0.1,0.8,0.7,4.9,15.49,2022
Guerschon Yabusele,3.0,0.7,0.1,2.2,4.7,14.4,2022
Hamidou Diallo,9.4,0.0,-0.1,-2.0,3.6,10.42,2022
Harrison Barnes,16.5,0.4,-0.9,2.6,8.1,28.78,2022
Harry Giles,14.5,-0.4,0.4,0.7,3.4,19.81,2022
Hassan Whiteside,-0.6,1.3,-0.1,0.3,13.0,19.25,2022
Haywood Highsmith,5.5,0.3,1.2,2.7,3.3,18.1,2022
Henry Ellenson,4.1,0.2,0.4,1.5,3.6,12.71,2022
Ian Clark,6.4,-0.7,0.8,5.9,3.0,19.04,2022
Ian Mahinmi,20.9,0.2,0.5,1.5,4.2,30.27,2022
Ignas Brazdeikis,12.7,1.2,1.4,0.5,6.5,29.21,2022
Ike Anigbogu,9.2,0.4,0.5,1.8,5.7,21.25,2022
Iman Shumpert,8.5,-0.3,0.4,1.2,3.4,14.89,2022
Isaac Bonga,11.8,-0.7,-0.4,0.7,-6.3,1.84,2022
Isaac Humphries,24.2,-0.1,-1.5,1.0,5.8,27.75,2022
Isaiah Briscoe,7.4,1.6,0.6,4.6,-2.3,18.29,2022
Isaiah Canaan,11.1,-0.1,1.5,2.8,3.3,23.45,2022
Isaiah Hartenstein,3.7,0.4,0.3,-0.5,3.8,9.71,2022
Isaiah Hicks,3.2,0.3,0.8,1.5,4.6,14.18,2022
Isaiah Roby,0.4,0.0,0.8,-0.4,7.5,11.28,2022
Isaiah Thomas,-2.2,0.5,0.2,0.7,-0.2,0.5,2022
Ish Smith,9.1,1.3,0.1,-0.4,6.5,20.34,2022
Ivan Rabb,4.7,0.8,1.2,2.3,8.1,24.04,2022
Ivica Zubac,6.1,1.2,1.2,0.8,-1.3,13.0,2022
J.J. Barea,-1.9,0.2,0.0,1.6,4.8,6.96,2022
J.J. Redick,14.9,0.5,1.4,8.6,5.4,40.12,2022
J.P. Macura,10.8,0.6,0.5,2.2,3.5,21.64,2022
J.R. Smith,-2.8,0.5,1.0,2.4,4.1,10.12,2022
Ja Morant,15.2,1.4,2.1,6.0,3.6,39.12,2022
JaKarr Sampson,16.9,0.7,1.9,2.5,2.9,31.82,2022
JaMychal Green,3.2,-1.2,1.1,4.6,8.3,19.95,2022
JaVale McGee,8.0,1.2,0.1,4.1,5.0,23.94,2022
Jabari Parker,10.4,0.2,1.0,1.2,4.2,20.91,2022
Jacob Evans,8.4,0.4,-0.5,1.6,2.1,13.05,2022
Jae Crowder,5.3,-0.0,0.8,1.8,0.4,10.89,2022
Jahlil Okafor,27.5,0.8,-1.3,0.5,6.7,34.9,2022
Jake Layman,9.6,1.0,0.3,1.3,6.8,23.52,2022
Jakob Poeltl,2.1,-0.2,0.5,0.8,4.4,9.32,2022
Jalen Brunson,17.7,0.4,-0.5,5.2,1.3,26.68,2022
Jalen Jones,-2.7,0.2,0.8,-0.2,2.0,2.6,2022
Jalen McDaniels,2.2,0.4,1.2,2.6,4.8,16.54,2022
